Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
Juventus,38,29,4,5,77,27,50,seriea,2016
AS Roma,38,28,3,7,90,38,52,seriea,2016
Napoli,38,26,8,4,94,39,55,seriea,2016
Atalanta BC,38,21,9,8,62,41,21,seriea,2016
Lazio,38,21,7,10,74,51,23,seriea,2016
AC Milan,38,18,9,11,57,45,12,seriea,2016
Inter,38,19,5,14,72,49,23,seriea,2016
Fiorentina,38,16,12,10,63,57,6,seriea,2016
Torino,38,13,14,11,71,66,5,seriea,2016
Sampdoria,38,12,12,14,49,55,-6,seriea,2016
Cagliari,38,14,5,19,55,76,-21,seriea,2016
Sassuolo,38,13,7,18,58,63,-5,seriea,2016
Udinese,38,12,9,17,47,56,-9,seriea,2016
Chievo Verona,38,12,7,19,43,61,-18,seriea,2016
Bologna,38,11,8,19,40,58,-18,seriea,2016
Genoa,38,9,9,20,38,64,-26,seriea,2016
Crotone,38,9,7,22,34,58,-24,seriea,2016
FC Empoli,38,8,8,22,29,61,-32,seriea,2016
US Palermo,38,6,8,24,33,77,-44,seriea,2016
Pescara,38,3,9,26,37,81,-44,seriea,2016
Juventus,38,30,5,3,86,24,62,seriea,2017
Napoli,38,28,7,3,77,29,48,seriea,2017
AS Roma,38,23,8,7,61,28,33,seriea,2017
Inter,38,20,12,6,66,30,36,seriea,2017
Lazio,38,21,9,8,89,49,40,seriea,2017
AC Milan,38,18,10,10,56,42,14,seriea,2017
Atalanta BC,38,16,12,10,57,39,18,seriea,2017
Fiorentina,38,16,9,13,54,46,8,seriea,2017
Torino,38,13,15,10,54,46,8,seriea,2017
Sampdoria,38,16,6,16,56,60,-4,seriea,2017
Sassuolo,38,11,10,17,29,59,-30,seriea,2017
Genoa,38,11,8,19,33,43,-10,seriea,2017
Chievo Verona,38,10,10,18,36,59,-23,seriea,2017
Udinese,38,12,4,22,48,63,-15,seriea,2017
Bologna,38,11,6,21,40,52,-12,seriea,2017
Cagliari,38,11,6,21,33,61,-28,seriea,2017
SPAL,38,8,14,16,39,59,-20,seriea,2017
Crotone,38,9,8,21,40,66,-26,seriea,2017
Hellas Verona,38,7,4,27,30,78,-48,seriea,2017
Benevento,38,6,3,29,33,84,-51,seriea,2017
Juventus,38,28,6,4,70,30,40,seriea,2018
Napoli,38,24,7,7,74,36,38,seriea,2018
Atalanta BC,38,20,9,9,77,46,31,seriea,2018
Inter,38,20,9,9,57,33,24,seriea,2018
AC Milan,38,19,11,8,55,36,19,seriea,2018
AS Roma,38,18,12,8,66,48,18,seriea,2018
Torino,38,16,15,7,52,37,15,seriea,2018
Lazio,38,17,8,13,56,46,10,seriea,2018
Sampdoria,38,15,8,15,60,51,9,seriea,2018
Bologna,38,11,11,16,48,56,-8,seriea,2018
Sassuolo,38,9,16,13,53,60,-7,seriea,2018
Udinese,38,11,10,17,39,53,-14,seriea,2018
SPAL,38,11,9,18,44,56,-12,seriea,2018
Parma,38,10,11,17,41,61,-20,seriea,2018
Cagliari,38,10,11,17,36,54,-18,seriea,2018
Fiorentina,38,8,17,13,47,45,2,seriea,2018
Genoa,38,8,14,16,39,57,-18,seriea,2018
FC Empoli,38,10,8,20,51,70,-19,seriea,2018
Frosinone,38,5,10,23,29,69,-40,seriea,2018
Chievo Verona,38,2,14,22,25,75,-50,seriea,2018
Juventus,38,26,5,7,76,43,33,seriea,2019
Inter,38,24,10,4,81,36,45,seriea,2019
Atalanta BC,38,23,9,6,98,48,50,seriea,2019
Lazio,38,24,6,8,79,42,37,seriea,2019
AS Roma,38,21,7,10,77,51,26,seriea,2019
AC Milan,38,19,9,10,63,46,17,seriea,2019
Napoli,38,18,8,12,61,50,11,seriea,2019
Sassuolo,38,14,9,15,69,63,6,seriea,2019
Hellas Verona,38,12,13,13,47,51,-4,seriea,2019
Fiorentina,38,12,13,13,51,48,3,seriea,2019
Parma,38,14,7,17,56,57,-1,seriea,2019
Bologna,38,12,11,15,52,65,-13,seriea,2019
Udinese,38,12,9,17,37,51,-14,seriea,2019
Cagliari,38,11,12,15,52,56,-4,seriea,2019
Sampdoria,38,12,6,20,48,65,-17,seriea,2019
Torino,38,11,7,20,46,68,-22,seriea,2019
Genoa,38,10,9,19,47,73,-26,seriea,2019
Lecce,38,9,8,21,52,85,-33,seriea,2019
Brescia,38,6,7,25,35,79,-44,seriea,2019
SPAL,38,5,5,28,27,77,-50,seriea,2019
Inter,38,28,7,3,89,35,54,seriea,2020
AC Milan,38,24,7,7,74,41,33,seriea,2020
Atalanta BC,38,23,9,6,90,47,43,seriea,2020
Juventus,38,23,9,6,77,38,39,seriea,2020
Napoli,38,24,5,9,86,41,45,seriea,2020
Lazio,38,21,5,12,61,55,6,seriea,2020
AS Roma,38,18,8,12,68,58,10,seriea,2020
Sassuolo,38,17,11,10,64,56,8,seriea,2020
Sampdoria,38,15,7,16,52,54,-2,seriea,2020
Hellas Verona,38,11,12,15,46,48,-2,seriea,2020
Genoa,38,10,12,16,47,58,-11,seriea,2020
Bologna,38,10,11,17,51,65,-14,seriea,2020
Fiorentina,38,9,13,16,47,59,-12,seriea,2020
Udinese,38,10,10,18,42,58,-16,seriea,2020
Spezia Calcio,38,9,12,17,52,72,-20,seriea,2020
Cagliari,38,9,10,19,43,59,-16,seriea,2020
Torino,38,7,16,15,50,69,-19,seriea,2020
Benevento,38,7,12,19,40,75,-35,seriea,2020
Crotone,38,6,5,27,45,92,-47,seriea,2020
Parma,38,3,11,24,39,83,-44,seriea,2020
AC Milan,38,26,8,4,69,31,38,seriea,2021
Inter,38,25,9,4,84,32,52,seriea,2021
Napoli,38,24,7,7,74,31,43,seriea,2021
Juventus,38,20,10,8,57,37,20,seriea,2021
Lazio,38,18,10,10,77,58,19,seriea,2021
AS Roma,38,18,9,11,59,43,16,seriea,2021
Fiorentina,38,19,5,14,59,51,8,seriea,2021
Atalanta BC,38,16,11,11,65,48,17,seriea,2021
Hellas Verona,38,14,11,13,65,59,6,seriea,2021
Torino,38,13,11,14,46,41,5,seriea,2021
Sassuolo,38,13,11,14,64,66,-2,seriea,2021
Udinese,38,11,14,13,61,58,3,seriea,2021
Bologna,38,12,10,16,44,55,-11,seriea,2021
FC Empoli,38,10,11,17,50,70,-20,seriea,2021
Sampdoria,38,10,6,22,46,63,-17,seriea,2021
Spezia Calcio,38,10,6,22,41,71,-30,seriea,2021
Salernitana,38,7,10,21,33,78,-45,seriea,2021
Cagliari,38,6,12,20,34,68,-34,seriea,2021
Genoa,38,4,16,18,27,60,-33,seriea,2021
Venezia,38,6,9,23,34,69,-35,seriea,2021
Napoli,38,28,6,4,77,28,49,seriea,2022
Lazio,38,22,8,8,60,30,30,seriea,2022
Inter,38,23,3,12,71,42,29,seriea,2022
AC Milan,38,20,10,8,64,43,21,seriea,2022
Atalanta BC,38,19,7,12,66,48,18,seriea,2022
AS Roma,38,18,9,11,50,38,12,seriea,2022
Juventus,38,22,6,10,56,33,23,seriea,2022
Fiorentina,38,15,11,12,53,43,10,seriea,2022
Bologna,38,14,12,12,53,49,4,seriea,2022
Torino,38,14,11,13,42,41,1,seriea,2022
Monza,38,14,10,14,48,52,-4,seriea,2022
Udinese,38,11,13,14,47,48,-1,seriea,2022
Sassuolo,38,12,9,17,47,61,-14,seriea,2022
FC Empoli,38,10,13,15,37,49,-12,seriea,2022
Salernitana,38,9,15,14,48,62,-14,seriea,2022
Lecce,38,8,12,18,33,46,-13,seriea,2022
Spezia Calcio,38,6,13,19,31,62,-31,seriea,2022
Hellas Verona,38,7,10,21,31,59,-28,seriea,2022
Cremonese,38,5,12,21,36,69,-33,seriea,2022
Sampdoria,38,3,10,25,24,71,-47,seriea,2022
Inter,38,29,7,2,89,22,67,seriea,2023
AC Milan,38,22,9,7,76,49,27,seriea,2023
Juventus,38,19,14,5,54,31,23,seriea,2023
Atalanta BC,38,21,6,11,72,42,30,seriea,2023
Bologna,38,18,14,6,54,32,22,seriea,2023
AS Roma,38,18,9,11,65,46,19,seriea,2023
Lazio,38,18,7,13,49,39,10,seriea,2023
Fiorentina,38,17,9,12,61,46,15,seriea,2023
Torino,38,13,14,11,36,36,0,seriea,2023
Napoli,38,13,14,11,55,48,7,seriea,2023
Genoa,38,12,13,13,45,45,0,seriea,2023
Monza,38,11,12,15,39,51,-12,seriea,2023
Hellas Verona,38,9,11,18,38,51,-13,seriea,2023
Lecce,38,8,14,16,32,54,-22,seriea,2023
Udinese,38,6,19,13,37,53,-16,seriea,2023
Cagliari,38,8,12,18,42,68,-26,seriea,2023
FC Empoli,38,9,9,20,29,54,-25,seriea,2023
Frosinone,38,8,11,19,44,69,-25,seriea,2023
Sassuolo,38,7,9,22,43,75,-32,seriea,2023
Salernitana,38,2,11,25,32,81,-49,seriea,2023
Inter,31,20,8,3,69,30,39,seriea,2024
Napoli,31,19,8,4,48,25,23,seriea,2024
Atalanta BC,31,17,7,7,63,30,33,seriea,2024
Bologna,31,15,12,4,51,35,16,seriea,2024
Juventus,31,14,14,3,47,29,18,seriea,2024
Lazio,31,16,7,8,52,42,10,seriea,2024
AS Roma,31,15,8,8,46,31,15,seriea,2024
Fiorentina,31,15,7,9,49,32,17,seriea,2024
AC Milan,32,14,9,9,51,37,14,seriea,2024
Torino,31,9,13,9,36,36,0,seriea,2024
Udinese,32,11,7,14,36,46,-10,seriea,2024
Genoa,31,9,11,11,29,38,-9,seriea,2024
Como,31,8,9,14,39,48,-9,seriea,2024
Hellas Verona,31,9,4,18,30,59,-29,seriea,2024
Cagliari,31,7,9,15,31,44,-13,seriea,2024
Parma,31,5,12,14,37,51,-14,seriea,2024
Lecce,31,6,8,17,22,50,-28,seriea,2024
FC Empoli,31,4,12,15,24,47,-23,seriea,2024
Venezia,31,3,12,16,24,44,-20,seriea,2024
Monza,31,2,9,20,25,55,-30,seriea,2024
Marseille,38,22,10,6,71,36,35,ligue1,1992
Paris SG,38,20,11,7,61,29,32,ligue1,1992
Monaco,38,21,9,8,56,29,27,ligue1,1992
G. Bordeaux,38,18,12,8,42,25,17,ligue1,1992
FC Nantes,38,17,11,10,54,39,15,ligue1,1992
AJ Auxerre,38,18,7,13,57,44,13,ligue1,1992
Saint-Étienne,38,13,17,8,34,26,8,ligue1,1992
R. Strasbourg,38,12,16,10,58,57,1,ligue1,1992
Lens,38,12,16,10,36,41,-5,ligue1,1992
Montpellier,38,12,12,14,36,41,-5,ligue1,1992
SM Caen,38,13,9,16,55,54,1,ligue1,1992
FC Metz,38,11,13,14,44,45,-1,ligue1,1992
Toulouse,38,9,16,13,36,45,-9,ligue1,1992
Olympique Lyon,38,9,15,14,40,45,-5,ligue1,1992
Le Havre AC,38,11,11,16,42,53,-11,ligue1,1992
FC Sochaux,38,11,10,17,33,50,-17,ligue1,1992
US Valenciennes,38,9,12,17,42,56,-14,ligue1,1992
LOSC Lille,38,7,16,15,26,48,-22,ligue1,1992
SC Toulon Var,38,6,13,19,31,57,-26,ligue1,1992
Nîmes Olympique,38,3,16,19,32,66,-34,ligue1,1992
Paris SG,38,24,11,3,54,22,32,ligue1,1993
Marseille,38,19,13,6,56,33,23,ligue1,1993
AJ Auxerre,38,18,10,10,54,29,25,ligue1,1993
G. Bordeaux,38,19,8,11,54,37,17,ligue1,1993
FC Nantes,38,17,11,10,47,32,15,ligue1,1993
Cannes,38,16,12,10,50,43,7,ligue1,1993
Montpellier,38,15,13,10,41,37,4,ligue1,1993
Olympique Lyon,38,17,8,13,38,40,-2,ligue1,1993
Monaco,38,14,13,11,52,36,16,ligue1,1993
Lens,38,13,13,12,49,40,9,ligue1,1993
Saint-Étienne,38,12,13,13,38,36,2,ligue1,1993
FC Metz,38,12,13,13,36,35,1,ligue1,1993
R. Strasbourg,38,10,14,14,43,47,-4,ligue1,1993
FC Sochaux,38,10,13,15,39,48,-9,ligue1,1993
LOSC Lille,38,8,16,14,41,52,-11,ligue1,1993
SM Caen,38,12,7,19,29,54,-25,ligue1,1993
Le Havre AC,38,7,15,16,29,48,-19,ligue1,1993
FC Martigues,38,5,17,16,37,58,-21,ligue1,1993
Toulouse,38,4,15,19,26,60,-34,ligue1,1993
Angers SCO,38,4,13,21,37,63,-26,ligue1,1993
FC Nantes,38,21,16,1,71,34,37,ligue1,1994
Olympique Lyon,38,19,12,7,56,38,18,ligue1,1994
Paris SG,38,20,7,11,58,41,17,ligue1,1994
AJ Auxerre,38,15,17,6,59,34,25,ligue1,1994
Lens,38,15,14,9,48,44,4,ligue1,1994
Monaco,38,15,12,11,60,39,21,ligue1,1994
G. Bordeaux,38,16,9,13,52,47,5,ligue1,1994
FC Metz,38,16,8,14,50,44,6,ligue1,1994
Cannes,38,15,8,15,56,48,8,ligue1,1994
R. Strasbourg,38,13,12,13,43,43,0,ligue1,1994
FC Martigues,38,13,12,13,37,49,-12,ligue1,1994
Le Havre AC,38,12,13,13,46,49,-3,ligue1,1994
Stade Rennais,38,12,12,14,53,55,-2,ligue1,1994
LOSC Lille,38,13,9,16,29,44,-15,ligue1,1994
SC Bastia,38,11,11,16,44,56,-12,ligue1,1994
OGC Nice,38,11,10,17,39,52,-13,ligue1,1994
Montpellier,38,9,14,15,38,53,-15,ligue1,1994
Saint-Étienne,38,9,11,18,45,55,-10,ligue1,1994
SM Caen,38,10,6,22,38,58,-20,ligue1,1994
FC Sochaux,38,6,5,27,29,68,-39,ligue1,1994
AJ Auxerre,38,22,6,10,66,30,36,ligue1,1995
Paris SG,38,19,11,8,65,36,29,ligue1,1995
Monaco,38,19,11,8,64,39,25,ligue1,1995
FC Metz,38,18,11,9,42,30,12,ligue1,1995
Lens,38,16,15,7,45,31,14,ligue1,1995
Montpellier,38,17,9,12,51,40,11,ligue1,1995
FC Nantes,38,14,13,11,44,42,2,ligue1,1995
Stade Rennais,38,13,15,10,44,41,3,ligue1,1995
R. Strasbourg,38,14,12,12,46,44,2,ligue1,1995
Guingamp,38,13,14,11,34,33,1,ligue1,1995
Olympique Lyon,38,10,18,10,41,41,0,ligue1,1995
OGC Nice,38,12,9,17,37,44,-7,ligue1,1995
Le Havre AC,38,11,12,15,33,45,-12,ligue1,1995
Cannes,38,12,8,18,45,51,-6,ligue1,1995
SC Bastia,38,12,8,18,45,55,-10,ligue1,1995
G. Bordeaux,38,11,9,18,44,52,-8,ligue1,1995
LOSC Lille,38,9,12,17,27,50,-23,ligue1,1995
FC Gueugnon,38,8,14,16,27,46,-19,ligue1,1995
Saint-Étienne,38,6,16,16,36,59,-23,ligue1,1995
FC Martigues,38,9,7,22,31,58,-27,ligue1,1995
Monaco,38,23,10,5,69,30,39,ligue1,1996
Paris SG,38,18,13,7,57,31,26,ligue1,1996
FC Nantes,38,16,16,6,61,32,29,ligue1,1996
G. Bordeaux,38,16,15,7,59,42,17,ligue1,1996
FC Metz,38,17,11,10,40,30,10,ligue1,1996
AJ Auxerre,38,17,10,11,49,32,17,ligue1,1996
SC Bastia,38,17,10,11,54,47,7,ligue1,1996
Olympique Lyon,38,16,12,10,59,50,9,ligue1,1996
R. Strasbourg,38,19,3,16,52,49,3,ligue1,1996
Montpellier,38,12,15,11,40,40,0,ligue1,1996
Marseille,38,12,13,13,43,48,-5,ligue1,1996
Guingamp,38,11,13,14,32,36,-4,ligue1,1996
Lens,38,12,9,17,40,52,-12,ligue1,1996
Le Havre AC,38,10,13,15,34,43,-9,ligue1,1996
Cannes,38,9,14,15,25,41,-16,ligue1,1996
Stade Rennais,38,10,10,18,40,58,-18,ligue1,1996
SM Caen,38,7,16,15,35,46,-11,ligue1,1996
AS Nancy,38,9,10,19,33,51,-18,ligue1,1996
LOSC Lille,38,8,11,19,32,58,-26,ligue1,1996
OGC Nice,38,5,8,25,30,68,-38,ligue1,1996
Lens,34,21,5,8,55,30,25,ligue1,1997
FC Metz,34,20,8,6,48,28,20,ligue1,1997
Monaco,34,18,5,11,51,33,18,ligue1,1997
Marseille,34,16,9,9,47,27,20,ligue1,1997
G. Bordeaux,34,15,11,8,49,41,8,ligue1,1997
Olympique Lyon,34,16,5,13,39,37,2,ligue1,1997
AJ Auxerre,34,14,9,11,55,45,10,ligue1,1997
Paris SG,34,14,8,12,43,35,8,ligue1,1997
SC Bastia,34,13,11,10,36,31,5,ligue1,1997
Le Havre AC,34,10,14,10,38,35,3,ligue1,1997
FC Nantes,34,11,8,15,35,41,-6,ligue1,1997
Montpellier,34,10,11,13,32,42,-10,ligue1,1997
R. Strasbourg,34,9,10,15,39,43,-4,ligue1,1997
Stade Rennais,34,9,9,16,36,48,-12,ligue1,1997
Toulouse,34,9,9,16,26,46,-20,ligue1,1997
Guingamp,34,9,8,17,30,42,-12,ligue1,1997
LB Châteauroux,34,8,7,19,31,59,-28,ligue1,1997
Cannes,34,7,7,20,32,59,-27,ligue1,1997
G. Bordeaux,34,22,6,6,66,29,37,ligue1,1998
Marseille,34,21,8,5,56,28,28,ligue1,1998
Olympique Lyon,34,18,9,7,51,31,20,ligue1,1998
Monaco,34,18,8,8,52,32,20,ligue1,1998
Stade Rennais,34,17,8,9,45,38,7,ligue1,1998
Lens,34,14,7,13,46,43,3,ligue1,1998
FC Nantes,34,12,12,10,40,34,6,ligue1,1998
Montpellier,34,11,10,13,53,50,3,ligue1,1998
Paris SG,34,10,9,15,34,35,-1,ligue1,1998
FC Metz,34,9,12,13,28,37,-9,ligue1,1998
AS Nancy,34,10,9,15,35,45,-10,ligue1,1998
R. Strasbourg,34,8,14,12,30,36,-6,ligue1,1998
SC Bastia,34,10,8,16,37,46,-9,ligue1,1998
AJ Auxerre,34,9,10,15,40,45,-5,ligue1,1998
Le Havre AC,34,8,11,15,23,38,-15,ligue1,1998
FC Lorient,34,8,11,15,33,49,-16,ligue1,1998
FC Sochaux,34,6,15,13,30,54,-24,ligue1,1998
Toulouse,34,6,11,17,24,53,-29,ligue1,1998
Monaco,34,20,5,9,69,38,31,ligue1,1999
Paris SG,34,16,10,8,54,40,14,ligue1,1999
Olympique Lyon,34,16,8,10,45,42,3,ligue1,1999
G. Bordeaux,34,15,9,10,52,40,12,ligue1,1999
Lens,34,14,7,13,42,41,1,ligue1,1999
Saint-Étienne,34,13,9,12,46,47,-1,ligue1,1999
CS Sedan,34,13,9,12,43,44,-1,ligue1,1999
AJ Auxerre,34,13,8,13,37,39,-2,ligue1,1999
R. Strasbourg,34,13,7,14,42,52,-10,ligue1,1999
SC Bastia,34,11,12,11,43,39,4,ligue1,1999
FC Metz,34,9,17,8,38,33,5,ligue1,1999
FC Nantes,34,12,7,15,39,40,-1,ligue1,1999
Stade Rennais,34,12,7,15,44,48,-4,ligue1,1999
Troyes,34,13,4,17,36,52,-16,ligue1,1999
Marseille,34,9,15,10,45,45,0,ligue1,1999
AS Nancy,34,11,9,14,43,45,-2,ligue1,1999
Le Havre AC,34,9,7,18,30,52,-22,ligue1,1999
Montpellier,34,7,10,17,39,50,-11,ligue1,1999
FC Nantes,34,21,5,8,58,36,22,ligue1,2000
Olympique Lyon,34,17,13,4,57,30,27,ligue1,2000
LOSC Lille,34,16,11,7,43,27,16,ligue1,2000
G. Bordeaux,34,15,12,7,48,33,15,ligue1,2000
CS Sedan,34,14,10,10,47,40,7,ligue1,2000
Stade Rennais,34,15,5,14,46,37,9,ligue1,2000
Troyes,34,11,13,10,45,47,-2,ligue1,2000
SC Bastia,34,13,6,15,45,41,4,ligue1,2000
Paris SG,34,12,8,14,44,45,-1,ligue1,2000
Guingamp,34,11,11,12,40,48,-8,ligue1,2000
Monaco,34,12,7,15,53,50,3,ligue1,2000
FC Metz,34,11,9,14,35,44,-9,ligue1,2000
AJ Auxerre,34,11,8,15,31,41,-10,ligue1,2000
Lens,34,9,13,12,37,39,-2,ligue1,2000
Marseille,34,11,7,16,31,40,-9,ligue1,2000
Saint-Étienne,34,9,10,15,43,56,-13,ligue1,2000
Toulouse,34,8,10,16,34,50,-16,ligue1,2000
R. Strasbourg,34,7,8,19,28,61,-33,ligue1,2000
Olympique Lyon,34,20,6,8,62,32,30,ligue1,2001
Lens,34,18,10,6,55,30,25,ligue1,2001
AJ Auxerre,34,16,11,7,48,38,10,ligue1,2001
Paris SG,34,15,13,6,43,24,19,ligue1,2001
LOSC Lille,34,15,11,8,39,32,7,ligue1,2001
G. Bordeaux,34,14,8,12,34,31,3,ligue1,2001
Troyes,34,13,8,13,40,35,5,ligue1,2001
FC Sochaux,34,12,10,12,41,40,1,ligue1,2001
Marseille,34,11,11,12,34,39,-5,ligue1,2001
FC Nantes,34,12,7,15,35,41,-6,ligue1,2001
SC Bastia,34,12,5,17,38,44,-6,ligue1,2001
Stade Rennais,34,11,8,15,40,51,-11,ligue1,2001
Montpellier,34,9,13,12,28,31,-3,ligue1,2001
CS Sedan,34,8,15,11,35,39,-4,ligue1,2001
Monaco,34,9,12,13,36,41,-5,ligue1,2001
Guingamp,34,9,8,17,34,57,-23,ligue1,2001
FC Metz,34,9,6,19,31,47,-16,ligue1,2001
FC Lorient,34,7,10,17,43,64,-21,ligue1,2001
Olympique Lyon,38,19,11,8,63,41,22,ligue1,2002
Monaco,38,19,10,9,66,33,33,ligue1,2002
Marseille,38,19,8,11,41,36,5,ligue1,2002
G. Bordeaux,38,18,10,10,57,36,21,ligue1,2002
FC Sochaux,38,17,13,8,46,31,15,ligue1,2002
AJ Auxerre,38,18,10,10,38,29,9,ligue1,2002
Guingamp,38,19,5,14,59,46,13,ligue1,2002
Lens,38,14,15,9,43,31,12,ligue1,2002
FC Nantes,38,16,8,14,37,39,-2,ligue1,2002
OGC Nice,38,13,16,9,39,31,8,ligue1,2002
Paris SG,38,14,12,12,47,36,11,ligue1,2002
SC Bastia,38,12,11,15,40,48,-8,ligue1,2002
R. Strasbourg,38,11,12,15,40,54,-14,ligue1,2002
LOSC Lille,38,10,12,16,29,44,-15,ligue1,2002
Stade Rennais,38,10,10,18,35,45,-10,ligue1,2002
Montpellier,38,10,10,18,37,54,-17,ligue1,2002
AC Ajaccio,38,9,12,17,29,49,-20,ligue1,2002
Le Havre AC,38,10,8,20,27,47,-20,ligue1,2002
CS Sedan,38,9,9,20,41,59,-18,ligue1,2002
Troyes,38,7,10,21,23,48,-25,ligue1,2002
Olympique Lyon,38,24,7,7,64,26,38,ligue1,2003
Paris SG,38,22,10,6,50,28,22,ligue1,2003
Monaco,38,21,12,5,59,30,29,ligue1,2003
AJ Auxerre,38,19,8,11,60,34,26,ligue1,2003
FC Sochaux,38,18,9,11,54,42,12,ligue1,2003
FC Nantes,38,17,9,12,47,35,12,ligue1,2003
Marseille,38,17,6,15,51,45,6,ligue1,2003
Lens,38,15,8,15,34,48,-14,ligue1,2003
Stade Rennais,38,14,10,14,56,44,12,ligue1,2003
LOSC Lille,38,14,9,15,41,41,0,ligue1,2003
OGC Nice,38,11,17,10,42,39,3,ligue1,2003
G. Bordeaux,38,13,11,14,40,43,-3,ligue1,2003
R. Strasbourg,38,10,13,15,43,50,-7,ligue1,2003
FC Metz,38,11,9,18,34,42,-8,ligue1,2003
AC Ajaccio,38,10,10,18,33,55,-22,ligue1,2003
Toulouse,38,9,12,17,31,44,-13,ligue1,2003
SC Bastia,38,9,12,17,33,49,-16,ligue1,2003
Guingamp,38,10,8,20,36,58,-22,ligue1,2003
Le Mans UC 72,38,9,11,18,35,57,-22,ligue1,2003
Montpellier,38,8,7,23,41,74,-33,ligue1,2003
Olympique Lyon,38,22,13,3,56,22,34,ligue1,2004
LOSC Lille,38,18,13,7,52,29,23,ligue1,2004
Monaco,38,15,18,5,52,35,17,ligue1,2004
Stade Rennais,38,15,10,13,49,42,7,ligue1,2004
Marseille,38,15,10,13,47,42,5,ligue1,2004
Saint-Étienne,38,12,17,9,47,34,13,ligue1,2004
Lens,38,13,13,12,45,39,6,ligue1,2004
AJ Auxerre,38,14,10,14,48,47,1,ligue1,2004
Paris SG,38,12,15,11,40,41,-1,ligue1,2004
FC Sochaux,38,13,11,14,42,41,1,ligue1,2004
R. Strasbourg,38,12,12,14,42,43,-1,ligue1,2004
OGC Nice,38,10,16,12,38,45,-7,ligue1,2004
Toulouse,38,12,10,16,36,43,-7,ligue1,2004
AC Ajaccio,38,10,15,13,36,40,-4,ligue1,2004
G. Bordeaux,38,8,20,10,37,41,-4,ligue1,2004
FC Metz,38,10,14,14,33,45,-12,ligue1,2004
FC Nantes,38,10,13,15,33,38,-5,ligue1,2004
SM Caen,38,10,12,16,36,60,-24,ligue1,2004
SC Bastia,38,11,8,19,32,48,-16,ligue1,2004
FC Istres,38,6,14,18,25,51,-26,ligue1,2004
Olympique Lyon,38,25,9,4,73,31,42,ligue1,2005
G. Bordeaux,38,18,15,5,43,25,18,ligue1,2005
LOSC Lille,38,16,14,8,56,31,25,ligue1,2005
Lens,38,14,18,6,48,34,14,ligue1,2005
Marseille,38,16,12,10,44,35,9,ligue1,2005
AJ Auxerre,38,17,8,13,50,39,11,ligue1,2005
Stade Rennais,38,18,5,15,48,49,-1,ligue1,2005
OGC Nice,38,16,10,12,36,31,5,ligue1,2005
Paris SG,38,13,13,12,44,38,6,ligue1,2005
Monaco,38,13,13,12,42,36,6,ligue1,2005
Le Mans UC 72,38,13,13,12,33,36,-3,ligue1,2005
AS Nancy,38,12,12,14,35,37,-2,ligue1,2005
Saint-Étienne,38,11,14,13,29,39,-10,ligue1,2005
FC Nantes,38,11,12,15,37,41,-4,ligue1,2005
FC Sochaux,38,11,11,16,34,47,-13,ligue1,2005
Toulouse,38,10,11,17,36,47,-11,ligue1,2005
Troyes,38,9,12,17,37,47,-10,ligue1,2005
AC Ajaccio,38,8,9,21,27,53,-26,ligue1,2005
R. Strasbourg,38,5,14,19,33,56,-23,ligue1,2005
FC Metz,38,6,11,21,26,59,-33,ligue1,2005
Olympique Lyon,38,24,9,5,64,27,37,ligue1,2006
Marseille,38,19,7,12,53,38,15,ligue1,2006
Toulouse,38,17,7,14,47,43,4,ligue1,2006
Stade Rennais,38,14,15,9,38,30,8,ligue1,2006
Lens,38,15,12,11,47,41,6,ligue1,2006
G. Bordeaux,38,16,9,13,39,35,4,ligue1,2006
FC Sochaux,38,15,12,11,46,48,-2,ligue1,2006
AJ Auxerre,38,13,15,10,41,41,0,ligue1,2006
Monaco,38,13,12,13,45,38,7,ligue1,2006
LOSC Lille,38,13,11,14,45,43,2,ligue1,2006
Saint-Étienne,38,14,7,17,52,50,2,ligue1,2006
Le Mans UC 72,38,11,16,11,45,46,-1,ligue1,2006
AS Nancy,38,13,10,15,37,44,-7,ligue1,2006
FC Lorient,38,12,13,13,33,40,-7,ligue1,2006
Paris SG,38,12,12,14,42,42,0,ligue1,2006
OGC Nice,38,9,16,13,34,40,-6,ligue1,2006
Valenciennes FC,38,11,10,17,36,48,-12,ligue1,2006
Troyes,38,9,12,17,39,54,-15,ligue1,2006
CS Sedan,38,7,14,17,46,58,-12,ligue1,2006
FC Nantes,38,7,13,18,29,52,-23,ligue1,2006
Olympique Lyon,38,24,7,7,74,37,37,ligue1,2007
G. Bordeaux,38,22,9,7,65,38,27,ligue1,2007
Marseille,38,17,11,10,58,45,13,ligue1,2007
AS Nancy,38,15,15,8,44,30,14,ligue1,2007
Saint-Étienne,38,16,10,12,47,34,13,ligue1,2007
Stade Rennais,38,16,10,12,47,44,3,ligue1,2007
LOSC Lille,38,13,18,7,45,32,13,ligue1,2007
OGC Nice,38,13,16,9,35,30,5,ligue1,2007
Le Mans UC 72,38,14,11,13,46,49,-3,ligue1,2007
FC Lorient,38,12,16,10,32,35,-3,ligue1,2007
SM Caen,38,13,12,13,48,53,-5,ligue1,2007
Monaco,38,13,8,17,40,48,-8,ligue1,2007
Valenciennes FC,38,12,9,17,42,40,2,ligue1,2007
FC Sochaux,38,10,14,14,34,43,-9,ligue1,2007
AJ Auxerre,38,12,8,18,33,52,-19,ligue1,2007
